7303	818
7304	1109
7305	842
7306	1136
7307	602
7308	866
7309	626
7310	905
7311	650
7312	932
7313	674
7314	434
7315	134
7316	458
7317	158
7318	482
7319	185
7320	506
7321	257
7322	530
7323	281
7324	554
7325	329
7326	578
7327	5
7328	353
7329	29
7330	374
7331	59
7332	401
7333	83
7334	971
7335	704
7336	1004
7337	728
7338	1037
7339	749
7340	1064
7341	776
7342	1088
7343	821
7344	1112
7345	845
7346	1139
7347	605
7348	875
7349	629
7350	908
7351	653
7352	935
7353	677
7354	437
7355	137
7356	461
7357	161
7358	485
7359	188
7360	509
7361	260
7362	533
7363	284
7364	557
7365	332
7366	581
7367	8
7368	356
7369	32
7370	377
7371	62
7372	413
7373	98
7374	974
7375	707
7376	1013
7377	731
7378	1043
7379	752
7380	1067
7381	791
7382	1091
7383	824
7384	1115
7385	848
7386	1142
7387	608
7388	878
7389	632
7390	914
7391	656
7392	938
7393	680
7394	440
7395	140
7396	464
7397	167
7398	488
7399	191
7400	512
7401	263
7402	536
7403	296
7404	560
7405	335
7406	587
7407	11
7408	359
7409	41
7410	383
7411	65
7412	416
7413	101
7414	977
7415	710
7416	1016
7417	734
7418	1046
7419	755
7420	1070
7421	794
7422	1094
7423	827
7424	1118
7425	851
7426	1145
7427	611
7428	887
7429	635
7430	917
7431	659
7432	953
7433	683
7434	443
7435	143
7436	467
7437	170
7438	491
7439	197
7440	515
7441	266
7442	539
7443	299
7444	563
7445	338
7446	590
7447	14
7448	362
7449	44
7450	386
7451	68
7452	419
7453	104
7454	983
7455	713
7456	1019
7457	734
7458	1049
7459	758
7460	1073
7461	797
7462	1097
7463	830
7464	1121
7465	854
7466	1148
7467	614
7468	890
7469	638
7470	920
7471	662
7472	956
7473	689
7474	446
7475	146
7476	470
7477	173
7478	494
7479	212
7480	518
7481	269
7482	542
7483	302
7484	566
7485	341
7486	593
7487	17
7488	365
7489	47
7490	389
7491	71
7492	422
7493	107
7494	989
7495	716
7496	1022
7497	737
7498	1052
7499	761
7500	1076
7501	800
7502	1100
7503	833
7504	1124
7505	857
7506	1151
7507	617
7508	893
7509	641
7510	923
7511	665
7512	959
7513	692
7514	449
7515	149
7516	473
7517	176
7518	497
7519	215
7520	521
7521	272
7522	545
7523	305
7524	569
7525	344
7526	596
7527	20
7528	368
7529	50
7530	392
7531	74
7532	425
7533	125
7534	992
7535	719
7536	1025
7537	740
7538	1055
7539	767
7540	1079
7541	812
7542	1103
7543	836
7544	1130
7545	860
7546	1154
7547	620
7548	896
7549	644
7550	926
7551	668
7552	962
7553	695
7554	452
7555	152
7556	476
7557	179
7558	500
7559	251
7560	524
7561	275
7562	548
7563	308
7564	572
7565	347
7566	599
7567	23
7568	368
7569	53
7570	395
7571	77
7572	428
7573	128
7574	995
7575	722
7576	1028
7577	743
7578	1058
7579	770
7580	1082
7581	815
7582	1106
7583	839
7584	1133
7585	863
7586	1157
7587	623
7588	899
7589	647
7590	929
7591	671
7592	965
7593	698
7594	1526
7595	1286
7596	1598
7597	1316
7598	1622
7599	1340
7600	1646
7601	1364
7602	1667
7603	1388
7604	1715
7605	1412
7606	1739
7607	1172
7608	1436
7609	1211
7610	1460
7611	1235
7612	1484
7613	1262
7614	2186
7615	1931
7616	2213
7617	1955
7618	2237
7619	1982
7620	2261
7621	2006
7622	2285
7623	2030
7624	2309
7625	2060
7626	2333
7627	1784
7628	2087
7629	1808
7630	2138
7631	1874
7632	2162
7633	1907
7634	1529
7635	1289
7636	1601
7637	1319
7638	1625
7639	1343
7640	1649
7641	1367
7642	1673
7643	1391
7644	1718
7645	1415
7646	1742
7647	1190
7648	1439
7649	1214
7650	1463
7651	1238
7652	1487
7653	1265
7654	2189
7655	1934
7656	2216
7657	1958
7658	2240
7659	1985
7660	2264
7661	2009
7662	2288
7663	2033
7664	2312
7665	2066
7666	2336
7667	1787
7668	2090
7669	1811
7670	2141
7671	1877
7672	2165
7673	1910
7674	1532
7675	1292
7676	1604
7677	1322
7678	1628
7679	1346
7680	1649
7681	1370
7682	1676
7683	1394
7684	1721
7685	1418
7686	1748
7687	1193
7688	1442
7689	1217
7690	1466
7691	1241
7692	1490
7693	1268
7694	2192
7695	1937
7696	2219
7697	1964
7698	2243
7699	1988
7700	2267
7701	2012
7702	2291
7703	2036
7704	2315
7705	2066
7706	2339
7707	1790
7708	2093
7709	1814
7710	2144
7711	1880
7712	2168
7713	1913
7714	1535
7715	1301
7716	1607
7717	1325
7718	1631
7719	1349
7720	1652
7721	1373
7722	1685
7723	1397
7724	1724
7725	1421
7726	1754
7727	1196
7728	1445
7729	1220
7730	1469
7731	1244
7732	1496
7733	1271
7734	2195
7735	1940
7736	2222
7737	1967
7738	2246
7739	1991
7740	2270
7741	2015
7742	2294
7743	2039
7744	2318
7745	2069
7746	2342
7747	1793
7748	2096
7749	1817
7750	2147
7751	1883
7752	2171
7753	1916
7754	1538
7755	1304
7756	1610
7757	1328
7758	1634
7759	1352
7760	1655
7761	1376
7762	1694
7763	1400
7764	1727
7765	1424
7766	1766
7767	1199
7768	1448
7769	1223
7770	1472
7771	1250
7772	1505
7773	1274
7774	2198
7775	1943
7776	2225
7777	1970
7778	2249
7779	1994
7780	2273
7781	2018
7782	2297
7783	2042
7784	2321
7785	2072
7786	2357
7787	1796
7788	2099
7789	1820
7790	2150
7791	1886
7792	2174
7793	1919
7794	1589
7795	1307
7796	1613
7797	1331
7798	1637
7799	1355
7800	1658
7801	1379
7802	1706
7803	1403
7804	1730
7805	1427
7806	1775
7807	1202
7808	1451
7809	1226
7810	1475
7811	1253
7812	1508
7813	1277
7814	2201
7815	1946
7816	2228
7817	1973
7818	2252
7819	1997
7820	2276
7821	2021
7822	2300
7823	2045
7824	2324
7825	2075
7826	2366
7827	1799
7828	2102
7829	1832
7830	2153
7831	1898
7832	2177
7833	1922
7834	1592
7835	1310
7836	1616
7837	1334
7838	1640
7839	1358
7840	1661
7841	1382
7842	1709
7843	1406
7844	1733
7845	1430
7846	1778
7847	1205
7848	1454
7849	1229
7850	1478
7851	1256
7852	1520
7853	1280
7854	2204
7855	1949
7856	2231
7857	1976
7858	2255
7859	2000
7860	2279
7861	2024
7862	2303
7863	2054
7864	2327
7865	2078
7866	2369
7867	1802
7868	2105
7869	1835
7870	2156
7871	1901
7872	2180
7873	1925
7874	1595
7875	1313
7876	1619
7877	1337
7878	1643
7879	1361
7880	1664
7881	1385
7882	1712
7883	1409
7884	1736
7885	1433
7886	1781
7887	1208
7888	1457
7889	1232
7890	1481
7891	1259
7892	1523
7893	1283
7894	2207
7895	1952
7896	2234
7897	1979
7898	2258
7899	2003
7900	2282
7901	2027
7902	2306
7903	2057
7904	2330
7905	2081
7906	2372
7907	1805
7908	2108
7909	1871
7910	2159
7911	1904
7912	2183
7913	1928
7914	2768
7915	2477
7916	2798
7917	2501
7918	2822
7919	2528
7920	2879
7921	2555
7922	2912
7923	2594
7924	2939
7925	2639
7926	2963
7927	2375
7928	2669
7929	2402
7930	2708
7931	2426
7932	2732
7933	2453
7934	3374
7935	3098
7936	3401
7937	3128
7938	3425
7939	3152
7940	3452
7941	3191
7942	3485
7943	3215
7944	3515
7945	3251
7946	3542
7947	2987
7948	3275
7949	3020
7950	3311
7951	3044
7952	3338
7953	3071
7954	2771
7955	2480
7956	2801
7957	2504
7958	2825
7959	2531
7960	2882
7961	2558
7962	2915
7963	2597
7964	2942
7965	2642
7966	2966
7967	2378
7968	2672
7969	2405
7970	2711
7971	2429
7972	2735
7973	2456
7974	3377
7975	3101
7976	3404
7977	3131
7978	3428
7979	3155
7980	3455
7981	3194
7982	3488
7983	3218
7984	3518
7985	3254
7986	3545
7987	2999
7988	3278
7989	3023
7990	3314
7991	3047
7992	3341
7993	3074
7994	2774
7995	2483
7996	2804
7997	2507
7998	2828
7999	2534
8000	2885
8001	2561
8002	2918
8003	2600
8004	2945
8005	2648
8006	2969
8007	2384
8008	2675
8009	2408
8010	2714
8011	2432
8012	2744
8013	2459
8014	3380
8015	3104
8016	3407
8017	3134
8018	3431
8019	3170
8020	3467
8021	3197
8022	3491
8023	3221
8024	3524
8025	3257
8026	3548
8027	3002
8028	3281
8029	3026
8030	3317
8031	3050
8032	3344
8033	3077
8034	2777
8035	2486
8036	2807
8037	2513
8038	2831
8039	2537
8040	2888
8041	2564
8042	2921
8043	2603
8044	2948
8045	2651
8046	2972
8047	2387
8048	2678
8049	2411
8050	2717
8051	2435
8052	2750
8053	2462
8054	3383
8055	3107
8056	3410
8057	3137
8058	3434
8059	3173
8060	3470
8061	3200
8062	3494
8063	3224
8064	3527
8065	3260
8066	3551
8067	3005
8068	3284
8069	3029
8070	3323
8071	3056
8072	3347
8073	3080
8074	2780
8075	2489
8076	2810
8077	2516
8078	2867
8079	2540
8080	2891
8081	2567
8082	2924
8083	2606
8084	2951
8085	2654
8086	2975
8087	2390
8088	2690
8089	2414
8090	2720
8091	2438
8092	2753
8093	2465
8094	3389
8095	3110
8096	3413
8097	3140
8098	3437
8099	3179
8100	3473
8101	3203
8102	3497
8103	3227
8104	3530
8105	3263
8106	3554
8107	3008
8108	3287
8109	3032
8110	3326
8111	3059
8112	3350
8113	3083
8114	2789
8115	2492
8116	2813
8117	2519
8118	2870
8119	2543
8120	2903
8121	2570
8122	2930
8123	2609
8124	2954
8125	2657
8126	2978
8127	2393
8128	2693
8129	2417
8130	2723
8131	2441
8132	2759
8133	2468
8134	3392
8135	3113
8136	3416
8137	3143
8138	3440
8139	3182
8140	3476
8141	3206
8142	3500
8143	3230
8144	3533
8145	3266
8146	3557
8147	3011
8148	3290
8149	3035
8150	3329
8151	3062
8152	3353
8153	3089
8154	2792
8155	2495
8156	2816
8157	2522
8158	2873
8159	2546
8160	2906
8161	2588
8162	2933
8163	2615
8164	2957
8165	2660
8166	2981
8167	2396
8168	2696
8169	2420
8170	2726
8171	2444
8172	2762
8173	2471
8174	3395
8175	3122
8176	3419
8177	3146
8178	3443
8179	3185
8180	3479
8181	3209
8182	3503
8183	3245
8184	3536
8185	3269
8186	3560
8187	3014
8188	3293
8189	3038
8190	3332
8191	3065
8192	3356
8193	3092
8194	2795
8195	2498
8196	2819
8197	2525
8198	2876
8199	2549
8200	2909
8201	2591
8202	2936
8203	2636
8204	2960
8205	2663
8206	2984
8207	2399
8208	2705
8209	2423
8210	2729
8211	2450
8212	2765
8213	2474
8214	3398
8215	3125
8216	3422
8217	3149
8218	3449
8219	3188
8220	3482
8221	3212
8222	3509
8223	3248
8224	3539
8225	3272
8226	3563
8227	3017
8228	3305
8229	3041
8230	3335
8231	3068
8232	3362
8233	3095
8234	4055
8235	3680
8236	4079
8237	3704
8238	4103
8239	3731
8240	4130
8241	3758
8242	4154
8243	3902
8244	4190
8245	3926
8246	4214
8247	3566
8248	3950
8249	3599
8250	3974
8251	3629
8252	4022
8253	3656
8254	4607
8255	4349
8256	4634
8257	4373
8258	4661
8259	4436
8260	4685
8261	4460
8262	4715
8263	4484
8264	4739
8265	4508
8266	4775
8267	4247
8268	4532
8269	4271
8270	4556
8271	4295
8272	4583
8273	4319
8274	4058
8275	3683
8276	4082
8277	3707
8278	4106
8279	3734
8280	4133
8281	3761
8282	4157
8283	3905
8284	4193
8285	3929
8286	4217
8287	3569
8288	3953
8289	3602
8290	3977
8291	3632
8292	4025
8293	3659
8294	4610
8295	4352
8296	4640
8297	4376
8298	4664
8299	4439
8300	4688
8301	4463
8302	4718
8303	4487
8304	4742
8305	4511
8306	4781
8307	4250
8308	4535
8309	4274
8310	4559
8311	4298
8312	4586
8313	4322
8314	4061
8315	3686
8316	4085
8317	3710
8318	4112
8319	3737
8320	4136
8321	3764
8322	4160
8323	3908
8324	4196
8325	3932
8326	4220
8327	3572
8328	3956
8329	3605
8330	3980
8331	3635
8332	4028
8333	3662
8334	4613
8335	4355
8336	4643
8337	4379
8338	4667
8339	4442
8340	4691
8341	4466
8342	4721
8343	4490
8344	4745
8345	4514
8346	4787
8347	4253
8348	4538
8349	4277
8350	4562
8351	4301
8352	4589
8353	4325
8354	4064
8355	3689
8356	4088
8357	3713
8358	4115
8359	3743
8360	4139
8361	3767
8362	4163
8363	3911
8364	4199
8365	3935
8366	4223
8367	3575
8368	3959
8369	3614
8370	3983
8371	3638
8372	4040
8373	3665
8374	4616
8375	4358
8376	4646
8377	4382
8378	4670
8379	4445
8380	4694
8381	4469
8382	4724
8383	4493
8384	4751
8385	4517
8386	4790
8387	4256
8388	4541
8389	4280
8390	4565
8391	4304
8392	4592
8393	4328
8394	4067
8395	3692
8396	4091
8397	3716
8398	4118
8399	3746
8400	4142
8401	3770
8402	4166
8403	3914
8404	4202
8405	3938
8406	4235
8407	3584
8408	3962
8409	3617
8410	3986
8411	3641
8412	4043
8413	3668
8414	4619
8415	4361
8416	4649
8417	4385
8418	4673
8419	4448
8420	4697
8421	4472
8422	4727
8423	4496
8424	4763
8425	4520
8426	4793
8427	4259
8428	4544
8429	4283
8430	4571
8431	4307
8432	4595
8433	4337
8434	4070
8435	3695
8436	4094
8437	3719
8438	4121
8439	3749
8440	4145
8441	3773
8442	4181
8443	3917
8444	4205
8445	3941
8446	4238
8447	3590
8448	3965
8449	3620
8450	3989
8451	3647
8452	4046
8453	3671
8454	4622
8455	4364
8456	4652
8457	4388
8458	4676
8459	4451
8460	4700
8461	4475
8462	4730
8463	4499
8464	4766
8465	4523
8466	4796
8467	4262
8468	4547
8469	4286
8470	4574
8471	4310
8472	4598
8473	4340
8474	4073
8475	3698
8476	4097
8477	3722
8478	4124
8479	3752
8480	4148
8481	3896
8482	4184
8483	3920
8484	4208
8485	3944
8486	4241
8487	3593
8488	3968
8489	3623
8490	3992
8491	3650
8492	4049
8493	3674
8494	4625
8495	4367
8496	4655
8497	4430
8498	4679
8499	4454
8500	4703
8501	4478
8502	4733
8503	4502
8504	4769
8505	4526
8506	4799
8507	4265
8508	4550
8509	4289
8510	4577
8511	4313
8512	4601
8513	4343
8514	4076
8515	3701
8516	4100
8517	3725
8518	4127
8519	3755
8520	4151
8521	3899
8522	4187
8523	3923
8524	4211
8525	3947
8526	4244
8527	3596
8528	3971
8529	3626
8530	4019
8531	3653
8532	4052
8533	3677
8534	4628
8535	4370
8536	4658
8537	4433
8538	4682
8539	4457
8540	4712
8541	4481
8542	4736
8543	4505
8544	4772
8545	4529
8546	4802
8547	4268
8548	4553
8549	4292
8550	4580
8551	4316
8552	4604
8553	4346
8554	5147
8555	4925
8556	5171
8557	4949
8558	5195
8559	4973
8560	5222
8561	4997
8562	5249
8563	5021
8564	5279
8565	5045
8566	5303
8567	4805
8568	5069
8569	4829
8570	5099
8571	4853
8572	5126
8573	4892
8574	5702
8575	5432
8576	5726
8577	5459
8578	5753
8579	5495
8580	5777
8581	5534
8582	5801
8583	5558
8584	5837
8585	5597
8586	5864
8587	5327
8588	5621
8589	5351
8590	5645
8591	5378
8592	5678
8593	5408
8594	5150
8595	4928
8596	5174
8597	4952
8598	5198
8599	4976
8600	5225
8601	5000
8602	5252
8603	5024
8604	5282
8605	5048
8606	5306
8607	4808
8608	5072
8609	4832
8610	5102
8611	4856
8612	5126
8613	4895
8614	5705
8615	5435
8616	5729
8617	5462
8618	5756
8619	5498
8620	5780
8621	5537
8622	5804
8623	5561
8624	5840
8625	5600
8626	5867
8627	5330
8628	5624
8629	5354
8630	5648
8631	5381
8632	5681
8633	5411
8634	5153
8635	4931
8636	5177
8637	4955
8638	5201
8639	4979
8640	5228
8641	5003
8642	5255
8643	5027
8644	5285
8645	5051
8646	5309
8647	4811
8648	5075
8649	4835
8650	5105
8651	4859
8652	5129
8653	4898
8654	5708
8655	5438
8656	5732
8657	5465
8658	5759
8659	5501
8660	5783
8661	5540
8662	5810
8663	5564
8664	5843
8665	5603
8666	5873
8667	5333
8668	5627
8669	5357
8670	5651
8671	5384
8672	5684
8673	5414
8674	5156
8675	4934
8676	5180
8677	4958
8678	5204
8679	4982
8680	5231
8681	5006
8682	5258
8683	5030
8684	5288
8685	5054
8686	5312
8687	4814
8688	5078
8689	4838
8690	5108
8691	4862
8692	5132
8693	4901
8694	5711
8695	5441
8696	5735
8697	5468
8698	5762
8699	5519
8700	5786
8701	5543
8702	5813
8703	5579
8704	5846
8705	5606
8706	5876
8707	5336
8708	5630
8709	5360
8710	5654
8711	5390
8712	5687
8713	5417
8714	5159
8715	4937
8716	5183
8717	4961
8718	5207
8719	4985
8720	5234
8721	5009
8722	5261
8723	5033
8724	5291
8725	5057
8726	5315
8727	4817
8728	5084
8729	4841
8730	5114
8731	4865
8732	5135
8733	4913
8734	5714
8735	5447
8736	5738
8737	5471
8738	5765
8739	5522
8740	5789
8741	5546
8742	5816
8743	5582
8744	5849
8745	5609
8746	5879
8747	5339
8748	5633
8749	5363
8750	5657
8751	5393
8752	5690
8753	5420
8754	5162
8755	4940
8756	5186
8757	4964
8758	5210
8759	4988
8760	5237
8761	5012
8762	5264
8763	5036
8764	5294
8765	5060
8766	5318
8767	4820
8768	5090
8769	4844
8770	5117
8771	4868
8772	5138
8773	4916
8774	5717
8775	5450
8776	5741
8777	5480
8778	5768
8779	5525
8780	5792
8781	5549
8782	5819
8783	5585
8784	5852
8785	5612
8786	5882
8787	5342
8788	5636
8789	5366
8790	5660
8791	5396
8792	5693
8793	5423
8794	5165
8795	4943
8796	5189
8797	4967
8798	5216
8799	4991
8800	5240
8801	5015
8802	5273
8803	5039
8804	5297
8805	5063
8806	5321
8807	4823
8808	5093
8809	4847
8810	5120
8811	4871
8812	5141
8813	4919
8814	5720
8815	5453
8816	5744
8817	5486
8818	5771
8819	5528
8820	5795
8821	5552
8822	5822
8823	5588
8824	5855
8825	5615
8826	5885
8827	5345
8828	5639
8829	5369
8830	5669
8831	5399
8832	5696
8833	5426
8834	5168
8835	4946
8836	5192
8837	4970
8838	5219
8839	4994
8840	5243
8841	5018
8842	5276
8843	5042
8844	5300
8845	5066
8846	5324
8847	4826
8848	5096
8849	4850
8850	5123
8851	4889
8852	5144
8853	4922
8854	5723
8855	5456
8856	5747
8857	5492
8858	5774
8859	5531
8860	5798
8861	5555
8862	5825
8863	5594
8864	5858
8865	5618
8866	5888
8867	5348
8868	5642
8869	5372
8870	5675
8871	5402
8872	5699
8873	5429
8874	6310
8875	5995
8876	6337
8877	6028
8878	6376
8879	6052
8880	6409
8881	6091
8882	6433
8883	6118
8884	6460
8885	6142
8886	6493
8887	5891
8888	6187
8889	5914
8890	6235
8891	5947
8892	6259
8893	5971
8894	6958
8895	6673
8896	6985
8897	6712
8898	7117
8899	6736
8900	7288
8901	6808
8902	7312
8903	6835
8904	7339
8905	6859
8906	7366
8907	6517
8908	6886
8909	6541
8910	6910
8911	6595
8912	6934
8913	6640
8914	6313
8915	5998
8916	6355
8917	6031
8918	6379
8919	6055
8920	6412
8921	6094
8922	6436
8923	6121
8924	6463
8925	6145
8926	6496
8927	5894
8928	6190
8929	5917
8930	6238
8931	5950
8932	6262
8933	5974
8934	6961
8935	6676
8936	6988
8937	6715
8938	7120
8939	6739
8940	7291
8941	6811
8942	7315
8943	6838
8944	7342
8945	6862
8946	7369
8947	6520
8948	6889
8949	6547
8950	6913
8951	6598
8952	6937
8953	6643
8954	6316
8955	6001
8956	6358
8957	6034
8958	6382
8959	6058
8960	6415
8961	6097
8962	6439
8963	6124
8964	6466
8965	6148
8966	6499
8967	5897
8968	6193
8969	5920
8970	6241
8971	5953
8972	6265
8973	5977
8974	6964
8975	6679
8976	6994
8977	6718
8978	7123
8979	6781
8980	7294
8981	6814
8982	7318
8983	6841
8984	7345
8985	6868
8986	7372
8987	6523
8988	6892
8989	6550
8990	6916
8991	6601
8992	6940
8993	6649
8994	6319
8995	6013
8996	6361
8997	6037
8998	6385
8999	6061
9000	6418
9001	6100
9002	6442
9003	6127
9004	6469
9005	6166
9006	6502
9007	5899
9008	6196
9009	5923
9010	6244
9011	5956
9012	6268
9013	5980
9014	6967
9015	6682
9016	6997
9017	6721
9018	7126
9019	6787
9020	7297
9021	6817
9022	7321
9023	6844
9024	7348
9025	6871
9026	7375
9027	6526
9028	6895
9029	6556
9030	6919
9031	6604
9032	6943
9033	6652
9034	6325
9035	6016
9036	6364
9037	6040
9038	6397
9039	6064
9040	6421
9041	6103
9042	6445
9043	6130
9044	6472
9045	6172
9046	6505
9047	5902
9048	6217
9049	5929
9050	6247
9051	5959
9052	6271
9053	5983
9054	6970
9055	6685
9056	7009
9057	6724
9058	7129
9059	6790
9060	7300
9061	6823
9062	7324
9063	6847
9064	7351
9065	6874
9066	7378
9067	6529
9068	6898
9069	6583
9070	6922
9071	6607
9072	6946
9073	6655
9074	6328
9075	6019
9076	6367
9077	6043
9078	6400
9079	6067
9080	6424
9081	6106
9082	6448
9083	6133
9084	6484
9085	6175
9086	6508
9087	5905
9088	6223
9089	5932
9090	6250
9091	5962
9092	6301
9093	5986
9094	6973
9095	6703
9096	7105
9097	6727
9098	7132
9099	6793
9100	7303
9101	6826
9102	7327
9103	6850
9104	7354
9105	6877
9106	7381
9107	6532
9108	6901
9109	6586
9110	6925
9111	6610
9112	6949
9113	6658
9114	6331
9115	6022
9116	6370
9117	6046
9118	6403
9119	6070
9120	6427
9121	6109
9122	6454
9123	6136
9124	6487
9125	6178
9126	6511
9127	5908
9128	6226
9129	5935
9130	6253
9131	5965
9132	6304
9133	5989
9134	6976
9135	6706
9136	7111
9137	6730
9138	7135
9139	6799
9140	7306
9141	6829
9142	7330
9143	6853
9144	7357
9145	6880
9146	7384
9147	6535
9148	6904
9149	6589
9150	6928
9151	6613
9152	6952
9153	6667
9154	6334
9155	6025
9156	6373
9157	6049
9158	6406
9159	6073
9160	6430
9161	6112
9162	6457
9163	6139
9164	6490
9165	6184
9166	6514
9167	5911
9168	6232
9169	5944
9170	6256
9171	5968
9172	6307
9173	5992
9174	6979
9175	6709
9176	7114
9177	6733
9178	7213
9179	6805
9180	7309
9181	6832
9182	7333
9183	6856
9184	7360
9185	6883
9186	7387
9187	6538
9188	6907
9189	6592
9190	6931
9191	6616
9192	6955
9193	6670
9194	7849
9195	7618
9196	7876
9197	7642
9198	7903
9199	7666
9200	7933
9201	7693
9202	7966
9203	7717
9204	7990
9205	7747
9206	8029
9207	7390
9208	7771
9209	7414
9210	7795
9211	7471
9212	7819
9213	7594
9214	8392
9215	8161
9216	8416
9217	8188
9218	8440
9219	8212
9220	8464
9221	8236
9222	8488
9223	8260
9224	8512
9225	8284
9226	8539
9227	8053
9228	8311
9229	8083
9230	8338
9231	8113
9232	8362
9233	8137
9234	7852
9235	7621
9236	7879
9237	7645
9238	7906
9239	7672
9240	7936
9241	7696
9242	7969
9243	7720
9244	7993
9245	7750
9246	8032
9247	7393
9248	7774
9249	7417
9250	7798
9251	7474
9252	7822
9253	7597
9254	8395
9255	8164
9256	8419
9257	8191
9258	8443
9259	8215
9260	8467
9261	8239
9262	8491
9263	8263
9264	8515
9265	8287
9266	8542
9267	8059
9268	8314
9269	8086
9270	8341
9271	8116
9272	8365
9273	8140
9274	7855
9275	7624
9276	7885
9277	7648
9278	7915
9279	7675
9280	7939
9281	7699
9282	7972
9283	7726
9284	7996
9285	7753
9286	8035
9287	7396
9288	7777
9289	7420
9290	7801
9291	7477
9292	7825
9293	7600
9294	8398
9295	8170
9296	8422
9297	8194
9298	8446
9299	8218
9300	8470
9301	8242
9302	8494
9303	8266
9304	8518
9305	8293
9306	8545
9307	8062
9308	8317
9309	8089
9310	8344
9311	8119
9312	8368
9313	8143
9314	7861
9315	7627
9316	7888
9317	7651
9318	7918
9319	7678
9320	7948
9321	7702
9322	7975
9323	7729
9324	7999
9325	7756
9326	8038
9327	7399
9328	7780
9329	7423
